cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,45740,ESS8e02_1,8,2.1,41,1,1.21071696281433,0.464939934,,,,,3,4,4,2,1937,79,2,2,2,9,0,0,0,5120,2
CH,ESS1-8e01,1.0,12.12.2018,45741,ESS8e02_1,8,2.1,43,1,1.14762663841248,0.464939934,,,,,10,8,8,2,1988,28,2,5,6,18,1,0,50,1000,2
CH,ESS1-8e01,1.0,12.12.2018,45742,ESS8e02_1,8,2.1,45,1,1.03225362300873,0.464939934,,,,,5,5,7,1,1963,53,2,3,3,13,1,0,45,8331,2
CH,ESS1-8e01,1.0,12.12.2018,45743,ESS8e02_1,8,2.1,46,1,1.09092426300049,0.464939934,,,,,7,8,88,2,1949,67,2,2,2,12,0,0,48,3256,2
CH,ESS1-8e01,1.0,12.12.2018,45744,ESS8e02_1,8,2.1,50,1,0.783126950263977,0.464939934,,,,,10,6,5,1,1948,68,2,3,3,8,0,0,42,3350,1
CH,ESS1-8e01,1.0,12.12.2018,45745,ESS8e02_1,8,2.1,54,1,1.00341463088989,0.464939934,,,,,6,4,3,2,1969,47,2,3,4,10,1,0,50,3321,2
CH,ESS1-8e01,1.0,12.12.2018,45746,ESS8e02_1,8,2.1,55,1,0.993800044059753,0.464939934,,,,,7,8,7,1,1977,39,2,3,3,12,1,0,4,3311,2
CH,ESS1-8e01,1.0,12.12.2018,45747,ESS8e02_1,8,2.1,59,1,0.924070775508881,0.464939934,,,,,3,5,7,2,1951,65,2,1,1,8,0,0,10,9110,2
CH,ESS1-8e01,1.0,12.12.2018,45748,ESS8e02_1,8,2.1,61,1,1.09092426300049,0.464939934,,,,,5,3,6,2,1945,71,2,2,2,4,0,0,50,5120,2
CH,ESS1-8e01,1.0,12.12.2018,45749,ESS8e02_1,8,2.1,63,1,1.10279619693756,0.464939934,,,,,4,7,5,2,1939,77,2,5,5,12,0,0,30,3343,2
CH,ESS1-8e01,1.0,12.12.2018,45750,ESS8e02_1,8,2.1,68,1,0.899777412414551,0.464939934,,,,,7,8,6,1,1953,63,2,5,5,9,0,0,40,3112,2
CH,ESS1-8e01,1.0,12.12.2018,45751,ESS8e02_1,8,2.1,73,1,0.899777412414551,0.464939934,,,,,8,5,2,1,1959,57,2,5,6,12,1,0,20,2620,1
CH,ESS1-8e01,1.0,12.12.2018,45752,ESS8e02_1,8,2.1,78,1,1.1404664516449,0.464939934,,,,,8,8,5,2,1977,40,2,5,5,11,1,0,43,4120,2
CH,ESS1-8e01,1.0,12.12.2018,45753,ESS8e02_1,8,2.1,81,1,1.03225362300873,0.464939934,,,,,7,6,6,1,1974,42,1,2,2,9,1,0,45,8332,1
CH,ESS1-8e01,1.0,12.12.2018,45754,ESS8e02_1,8,2.1,85,1,0.959825992584229,0.464939934,,,,,3,3,3,2,1951,65,2,3,4,15,0,0,60,2341,2
CH,ESS1-8e01,1.0,12.12.2018,45755,ESS8e02_1,8,2.1,86,1,1.00341463088989,0.464939934,,,,,8,7,8,2,1979,37,2,5,5,9,1,0,42,2300,1
CH,ESS1-8e01,1.0,12.12.2018,45756,ESS8e02_1,8,2.1,88,1,0.959825992584229,0.464939934,,,,,6,3,3,2,1940,76,2,3,3,9,0,0,45,6113,2
CH,ESS1-8e01,1.0,12.12.2018,45757,ESS8e02_1,8,2.1,91,1,1.16011643409729,0.464939934,,,,,1,9,3,2,1984,32,2,5,6,18,1,0,40,2341,2
CH,ESS1-8e01,1.0,12.12.2018,45758,ESS8e02_1,8,2.1,92,1,0.899777412414551,0.464939934,,,,,4,5,2,1,1950,66,2,1,1,9,0,0,40,7311,2
CH,ESS1-8e01,1.0,12.12.2018,45759,ESS8e02_1,8,2.1,94,1,0.890090763568878,0.464939934,,,,,8,7,5,1,1958,58,2,3,3,9,1,0,53,3432,1
CH,ESS1-8e01,1.0,12.12.2018,45760,ESS8e02_1,8,2.1,96,1,0.987830400466919,0.464939934,,,,,7,10,3,1,1942,74,2,3,3,14,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,45761,ESS8e02_1,8,2.1,98,1,1.09092426300049,0.464939934,,,,,4,2,3,2,1956,60,2,3,3,8,1,0,22,3341,1
CH,ESS1-8e01,1.0,12.12.2018,45762,ESS8e02_1,8,2.1,103,1,1.15287816524506,0.464939934,,,,,8,8,7,2,1963,54,2,5,6,14,1,0,40,2341,2
CH,ESS1-8e01,1.0,12.12.2018,45763,ESS8e02_1,8,2.1,105,1,0.890090763568878,0.464939934,,,,,9,7,5,1,1951,65,2,3,3,9,1,0,45,7320,2
CH,ESS1-8e01,1.0,12.12.2018,45764,ESS8e02_1,8,2.1,108,1,0.866011917591095,0.464939934,,,,,7,2,8,1,1990,26,2,3,3,9,1,0,41,3100,2
CH,ESS1-8e01,1.0,12.12.2018,45765,ESS8e02_1,8,2.1,109,1,0.959825992584229,0.464939934,,,,,7,7,3,2,1946,70,2,3,3,9,0,0,50,2222,2
CH,ESS1-8e01,1.0,12.12.2018,45766,ESS8e02_1,8,2.1,110,1,0.931083619594574,0.464939934,,,,,8,7,7,2,1954,62,2,5,5,13,0,0,30,3323,2
CH,ESS1-8e01,1.0,12.12.2018,45767,ESS8e02_1,8,2.1,112,1,0.959825992584229,0.464939934,,,,,5,9,8,2,1948,68,2,5,5,9,0,0,45,4110,2
CH,ESS1-8e01,1.0,12.12.2018,45768,ESS8e02_1,8,2.1,116,1,0.959825992584229,0.464939934,,,,,5,8,6,2,1947,69,2,3,3,11,0,0,42,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45769,ESS8e02_1,8,2.1,123,1,0.899520456790924,0.464939934,,,,,5,4,7,1,1982,34,2,4,5,16,1,0,48,7413,2
CH,ESS1-8e01,1.0,12.12.2018,45770,ESS8e02_1,8,2.1,127,1,0.759676516056061,0.464939934,,,,,4,3,2,1,1961,55,2,2,2,9,1,0,80,3255,2
CH,ESS1-8e01,1.0,12.12.2018,45771,ESS8e02_1,8,2.1,128,1,0.890090763568878,0.464939934,,,,,7,5,5,1,1960,56,2,3,3,9,1,0,42,3214,2
CH,ESS1-8e01,1.0,12.12.2018,45772,ESS8e02_1,8,2.1,129,1,1.1404664516449,0.464939934,,,,,7,5,7,2,1981,35,2,5,7,19,1,0,60,2211,2
CH,ESS1-8e01,1.0,12.12.2018,45773,ESS8e02_1,8,2.1,131,1,1.09092426300049,0.464939934,,,,,7,8,5,2,1931,85,2,3,3,8,0,0,43,3221,2
CH,ESS1-8e01,1.0,12.12.2018,45774,ESS8e02_1,8,2.1,134,1,1.09092426300049,0.464939934,,,,,8,8,7,2,1936,80,2,3,4,14,0,0,42,2342,2
CH,ESS1-8e01,1.0,12.12.2018,45775,ESS8e02_1,8,2.1,135,1,1.17324388027191,0.464939934,,,,,5,9,5,1,1976,40,1,2,2,12,1,0,20,7133,2
CH,ESS1-8e01,1.0,12.12.2018,45776,ESS8e02_1,8,2.1,138,1,0.924070775508881,0.464939934,,,,,7,7,7,2,1930,86,2,1,1,3,0,0,888,9000,2
CH,ESS1-8e01,1.0,12.12.2018,45777,ESS8e02_1,8,2.1,140,1,0.759676516056061,0.464939934,,,,,5,5,7,1,1949,67,2,3,3,9,1,0,20,5165,2
CH,ESS1-8e01,1.0,12.12.2018,45778,ESS8e02_1,8,2.1,145,1,1.10279619693756,0.464939934,,,,,5,5,7,2,1934,82,2,3,3,9,0,0,45,4120,2
CH,ESS1-8e01,1.0,12.12.2018,45779,ESS8e02_1,8,2.1,146,1,1.09092426300049,0.464939934,,,,,7,6,6,2,1946,70,2,3,3,9,0,0,26,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45780,ESS8e02_1,8,2.1,148,1,0.959825992584229,0.464939934,,,,,8,8,8,2,1926,90,2,3,4,12,0,0,888,2330,2
CH,ESS1-8e01,1.0,12.12.2018,45781,ESS8e02_1,8,2.1,151,1,1.10279619693756,0.464939934,,,,,7,7,7,2,1948,68,2,2,2,0,0,0,20,5131,2
CH,ESS1-8e01,1.0,12.12.2018,45782,ESS8e02_1,8,2.1,153,1,0.890090763568878,0.464939934,,,,,7,6,8,1,1938,78,2,3,3,8,0,0,52,3120,2
CH,ESS1-8e01,1.0,12.12.2018,45783,ESS8e02_1,8,2.1,154,1,1.09092426300049,0.464939934,,,,,8,8,5,2,1945,71,2,2,2,10,0,0,22,4120,1
CH,ESS1-8e01,1.0,12.12.2018,45784,ESS8e02_1,8,2.1,157,1,0.924070775508881,0.464939934,,,,,7,7,5,2,1939,77,2,3,3,9,0,0,888,4120,1
CH,ESS1-8e01,1.0,12.12.2018,45785,ESS8e02_1,8,2.1,159,1,1.16011643409729,0.464939934,,,,,6,9,7,2,1985,31,2,5,7,19,1,0,50,2210,2
CH,ESS1-8e01,1.0,12.12.2018,45786,ESS8e02_1,8,2.1,161,1,1.1404664516449,0.464939934,,,,,10,8,8,2,1962,54,2,3,3,9,1,0,42,4110,2
CH,ESS1-8e01,1.0,12.12.2018,45787,ESS8e02_1,8,2.1,168,1,1.17324388027191,0.464939934,,,,,5,5,5,1,1965,51,2,3,4,14,1,0,45,8141,2
CH,ESS1-8e01,1.0,12.12.2018,45788,ESS8e02_1,8,2.1,171,1,0.959825992584229,0.464939934,,,,,7,6,5,2,1943,73,2,2,2,8,0,0,44,7311,2
CH,ESS1-8e01,1.0,12.12.2018,45789,ESS8e02_1,8,2.1,176,1,1.17324388027191,0.464939934,,,,,9,10,9,1,1976,41,2,5,5,9,1,0,42,2642,1
CH,ESS1-8e01,1.0,12.12.2018,45790,ESS8e02_1,8,2.1,177,1,1.02238142490387,0.464939934,,,,,7,5,6,1,1988,28,2,5,6,16,1,0,46,2141,2
CH,ESS1-8e01,1.0,12.12.2018,45791,ESS8e02_1,8,2.1,181,1,0.753954470157623,0.464939934,,,,,7,7,5,1,1947,69,2,5,5,9,0,0,70,1222,2
CH,ESS1-8e01,1.0,12.12.2018,45792,ESS8e02_1,8,2.1,183,1,1.15287816524506,0.464939934,,,,,2,7,2,2,1970,46,1,3,3,9,1,0,35,4412,2
CH,ESS1-8e01,1.0,12.12.2018,45793,ESS8e02_1,8,2.1,184,1,1.02238142490387,0.464939934,,,,,7,6,6,1,1988,28,2,3,4,19,0,1,25,2500,2
CH,ESS1-8e01,1.0,12.12.2018,45794,ESS8e02_1,8,2.1,185,1,1.09092426300049,0.464939934,,,,,7,9,7,2,1933,83,2,3,4,13,0,0,42,2341,2
CH,ESS1-8e01,1.0,12.12.2018,45795,ESS8e02_1,8,2.1,198,1,1.21071696281433,0.464939934,,,,,6,6,2,2,1951,65,2,3,4,12,0,0,0,4120,1
CH,ESS1-8e01,1.0,12.12.2018,45796,ESS8e02_1,8,2.1,199,1,1.10279619693756,0.464939934,,,,,9,9,9,2,1942,74,2,3,4,13,0,0,25,7323,1
CH,ESS1-8e01,1.0,12.12.2018,45797,ESS8e02_1,8,2.1,201,1,1.15287816524506,0.464939934,,,,,3,8,7,2,1965,51,2,3,3,10,0,0,38,5211,1
CH,ESS1-8e01,1.0,12.12.2018,45798,ESS8e02_1,8,2.1,207,1,0.979478418827057,0.464939934,,,,,6,5,5,2,1988,28,2,5,5,9,1,0,56,1221,2
CH,ESS1-8e01,1.0,12.12.2018,45799,ESS8e02_1,8,2.1,208,1,0.993800044059753,0.464939934,,,,,4,3,7,1,1972,45,2,2,2,9,0,0,12,9110,1
CH,ESS1-8e01,1.0,12.12.2018,45800,ESS8e02_1,8,2.1,210,1,1.17324388027191,0.464939934,,,,,7,9,8,1,1970,47,1,5,7,13,1,0,55,1120,2
CH,ESS1-8e01,1.0,12.12.2018,45801,ESS8e02_1,8,2.1,214,1,1.21071696281433,0.464939934,,,,,8,9,5,2,1933,83,2,2,2,9,0,0,0,3119,2
CH,ESS1-8e01,1.0,12.12.2018,45802,ESS8e02_1,8,2.1,216,1,0.924070775508881,0.464939934,,,,,8,8,8,2,1954,62,2,3,3,9,1,0,40,3221,2
CH,ESS1-8e01,1.0,12.12.2018,45803,ESS8e02_1,8,2.1,221,1,1.09092426300049,0.464939934,,,,,10,10,8,2,1945,71,2,3,3,9,0,0,50,5221,2
CH,ESS1-8e01,1.0,12.12.2018,45804,ESS8e02_1,8,2.1,222,1,0.899777412414551,0.464939934,,,,,6,6,4,1,1961,55,2,2,2,9,1,0,43,8121,1
CH,ESS1-8e01,1.0,12.12.2018,45805,ESS8e02_1,8,2.1,223,1,0.753954470157623,0.464939934,,,,,8,8,8,1,1952,64,2,5,5,8,1,0,50,7131,2
CH,ESS1-8e01,1.0,12.12.2018,45806,ESS8e02_1,8,2.1,225,1,0.866011917591095,0.464939934,,,,,8,8,5,1,1990,26,2,3,3,10,0,1,40,8171,2
CH,ESS1-8e01,1.0,12.12.2018,45807,ESS8e02_1,8,2.1,227,1,1.00341463088989,0.464939934,,,,,8,8,8,2,1971,45,2,5,7,17,1,0,44,2500,2
CH,ESS1-8e01,1.0,12.12.2018,45808,ESS8e02_1,8,2.1,232,1,0.753954470157623,0.464939934,,,,,7,8,5,1,1944,72,2,5,5,13,0,0,50,2161,1
CH,ESS1-8e01,1.0,12.12.2018,45809,ESS8e02_1,8,2.1,241,1,1.21071696281433,0.464939934,,,,,7,7,6,2,1925,91,2,1,1,9,0,0,888,9110,2
CH,ESS1-8e01,1.0,12.12.2018,45810,ESS8e02_1,8,2.1,243,1,0.899777412414551,0.464939934,,,,,5,5,3,1,1957,59,2,3,3,14,1,0,3,5111,2
CH,ESS1-8e01,1.0,12.12.2018,45811,ESS8e02_1,8,2.1,248,1,1.15287816524506,0.464939934,,,,,5,7,5,2,1972,45,2,5,5,18,1,0,46,3313,1
CH,ESS1-8e01,1.0,12.12.2018,45812,ESS8e02_1,8,2.1,250,1,0.783126950263977,0.464939934,,,,,2,1,3,1,1958,58,2,3,3,10,1,0,30,3412,1
CH,ESS1-8e01,1.0,12.12.2018,45813,ESS8e02_1,8,2.1,253,1,0.899777412414551,0.464939934,,,,,10,5,2,1,1957,59,2,3,3,12,1,0,40,5164,2
CH,ESS1-8e01,1.0,12.12.2018,45814,ESS8e02_1,8,2.1,256,1,1.02238142490387,0.464939934,,,,,8,8,8,1,1982,34,2,5,7,17,0,0,10,5132,1
CH,ESS1-8e01,1.0,12.12.2018,45815,ESS8e02_1,8,2.1,261,1,1.15287816524506,0.464939934,,,,,7,8,3,2,1978,38,2,3,3,18,1,0,60,2269,2
CH,ESS1-8e01,1.0,12.12.2018,45816,ESS8e02_1,8,2.1,262,1,1.02238142490387,0.464939934,,,,,7,6,8,1,1992,24,1,2,2,9,1,0,30,7124,1
CH,ESS1-8e01,1.0,12.12.2018,45817,ESS8e02_1,8,2.1,266,1,1.03350806236267,0.464939934,,,,,7,7,3,1,1985,31,1,2,2,15,1,0,47,5100,1
CH,ESS1-8e01,1.0,12.12.2018,45818,ESS8e02_1,8,2.1,270,1,1.17324388027191,0.464939934,,,,,6,5,6,1,1967,49,2,3,3,9,1,0,25,7112,1
CH,ESS1-8e01,1.0,12.12.2018,45819,ESS8e02_1,8,2.1,273,1,0.959825992584229,0.464939934,,,,,4,3,7,2,1941,75,2,3,3,9,1,0,4,3351,2
CH,ESS1-8e01,1.0,12.12.2018,45820,ESS8e02_1,8,2.1,275,1,0.890090763568878,0.464939934,,,,,3,6,5,1,1956,60,2,3,3,9,1,0,45,4321,2
CH,ESS1-8e01,1.0,12.12.2018,45821,ESS8e02_1,8,2.1,279,1,1.02238142490387,0.464939934,,,,,4,5,5,1,1987,29,2,3,3,12,1,0,40,7126,2
CH,ESS1-8e01,1.0,12.12.2018,45822,ESS8e02_1,8,2.1,280,1,0.890090763568878,0.464939934,,,,,7,6,7,1,1954,62,2,5,6,14,0,0,888,3334,2
CH,ESS1-8e01,1.0,12.12.2018,45823,ESS8e02_1,8,2.1,284,1,1.02238142490387,0.464939934,,,,,8,8,8,1,1989,27,2,3,4,9,1,0,26,3310,2
CH,ESS1-8e01,1.0,12.12.2018,45824,ESS8e02_1,8,2.1,295,1,1.16011643409729,0.464939934,,,,,5,4,4,2,1983,33,2,5,5,14,1,0,70,1410,2
CH,ESS1-8e01,1.0,12.12.2018,45825,ESS8e02_1,8,2.1,298,1,0.972100913524628,0.464939934,,,,,10,5,5,2,1989,27,2,2,2,6,1,0,20,9000,2
CH,ESS1-8e01,1.0,12.12.2018,45826,ESS8e02_1,8,2.1,299,1,1.10279619693756,0.464939934,,,,,0,5,3,2,1935,81,2,3,4,12,0,0,40,88888,2
CH,ESS1-8e01,1.0,12.12.2018,45827,ESS8e02_1,8,2.1,306,1,0.972100913524628,0.464939934,,,,,3,5,2,2,1984,33,2,3,3,13,1,0,44,3111,2
CH,ESS1-8e01,1.0,12.12.2018,45828,ESS8e02_1,8,2.1,307,1,1.02238142490387,0.464939934,,,,,5,5,3,1,1984,32,2,5,7,18,1,0,60,3000,2
CH,ESS1-8e01,1.0,12.12.2018,45829,ESS8e02_1,8,2.1,314,1,0.899777412414551,0.464939934,,,,,5,5,10,1,1941,75,2,3,3,12,0,0,50,5211,1
CH,ESS1-8e01,1.0,12.12.2018,45830,ESS8e02_1,8,2.1,316,1,1.02238142490387,0.464939934,,,,,9,8,7,1,1989,27,2,3,3,9,1,0,43,9312,1
CH,ESS1-8e01,1.0,12.12.2018,45831,ESS8e02_1,8,2.1,319,1,0.987830400466919,0.464939934,,,,,5,5,4,1,1937,79,2,3,4,12,0,0,40,2410,2
CH,ESS1-8e01,1.0,12.12.2018,45832,ESS8e02_1,8,2.1,323,1,1.16011643409729,0.464939934,,,,,5,7,4,2,1988,28,2,3,3,10,1,0,40,5223,1
CH,ESS1-8e01,1.0,12.12.2018,45833,ESS8e02_1,8,2.1,326,1,1.1404664516449,0.464939934,,,,,7,7,5,2,1971,45,2,5,6,18,1,0,40,3431,2
CH,ESS1-8e01,1.0,12.12.2018,45834,ESS8e02_1,8,2.1,329,1,1.00134241580963,0.464939934,,,,,5,7,7,1,1963,53,1,1,1,7,1,0,43,9312,2
CH,ESS1-8e01,1.0,12.12.2018,45835,ESS8e02_1,8,2.1,331,1,0.866011917591095,0.464939934,,,,,6,7,8,1,1986,30,2,5,7,18,1,0,42,2140,1
CH,ESS1-8e01,1.0,12.12.2018,45836,ESS8e02_1,8,2.1,333,1,1.18601214885712,0.464939934,,,,,3,7,0,1,1964,52,1,3,3,9,1,0,888,5412,1
CH,ESS1-8e01,1.0,12.12.2018,45837,ESS8e02_1,8,2.1,335,1,1.10279619693756,0.464939934,,,,,4,5,5,2,1945,71,2,3,3,9,0,0,25,4110,2
CH,ESS1-8e01,1.0,12.12.2018,45838,ESS8e02_1,8,2.1,337,1,0.866011917591095,0.464939934,,,,,5,5,6,1,1985,31,2,3,3,9,1,0,45,7412,2
CH,ESS1-8e01,1.0,12.12.2018,45839,ESS8e02_1,8,2.1,341,1,0.899777412414551,0.464939934,,,,,6,7,3,1,1955,61,2,5,7,23,1,0,30,2511,1
CH,ESS1-8e01,1.0,12.12.2018,45840,ESS8e02_1,8,2.1,342,1,1.00134241580963,0.464939934,,,,,6,9,7,1,1980,36,2,5,5,10,1,0,50,7133,2
CH,ESS1-8e01,1.0,12.12.2018,45841,ESS8e02_1,8,2.1,346,1,1.1404664516449,0.464939934,,,,,10,9,9,2,1963,53,2,5,5,9,1,0,50,4120,2
CH,ESS1-8e01,1.0,12.12.2018,45842,ESS8e02_1,8,2.1,354,1,1.26569938659668,0.464939934,,,,,8,7,6,2,1976,40,2,4,5,10,1,0,43,3313,2
CH,ESS1-8e01,1.0,12.12.2018,45843,ESS8e02_1,8,2.1,355,1,0.899520456790924,0.464939934,,,,,8,3,7,1,1984,32,2,5,7,13,1,0,36,2433,1
CH,ESS1-8e01,1.0,12.12.2018,45844,ESS8e02_1,8,2.1,356,1,1.10279619693756,0.464939934,,,,,3,2,4,2,1950,66,2,1,1,9,0,0,42,7311,2
CH,ESS1-8e01,1.0,12.12.2018,45845,ESS8e02_1,8,2.1,360,1,1.10279619693756,0.464939934,,,,,9,9,7,2,1938,78,2,2,2,8,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,45846,ESS8e02_1,8,2.1,365,1,0.206288933753967,0.464939934,,,,,5,8,5,2,7777,999,2,2,2,11,0,0,888,7531,2
CH,ESS1-8e01,1.0,12.12.2018,45847,ESS8e02_1,8,2.1,366,1,1.09092426300049,0.464939934,,,,,7,5,6,2,1945,72,2,5,5,13,0,0,36,2635,2
CH,ESS1-8e01,1.0,12.12.2018,45848,ESS8e02_1,8,2.1,370,1,0.783126950263977,0.464939934,,,,,3,5,3,1,1953,63,2,5,7,19,1,0,60,2269,2
CH,ESS1-8e01,1.0,12.12.2018,45849,ESS8e02_1,8,2.1,371,1,0.924070775508881,0.464939934,,,,,5,5,5,2,1956,60,2,2,2,8,1,0,7,9100,2
CH,ESS1-8e01,1.0,12.12.2018,45850,ESS8e02_1,8,2.1,374,1,1.02238142490387,0.464939934,,,,,1,3,5,1,1993,23,2,2,2,11,0,0,666,66666,1
CH,ESS1-8e01,1.0,12.12.2018,45851,ESS8e02_1,8,2.1,377,1,1.10279619693756,0.464939934,,,,,7,7,5,2,1959,57,2,2,2,9,1,0,40,5321,2
CH,ESS1-8e01,1.0,12.12.2018,45852,ESS8e02_1,8,2.1,378,1,1.00971460342407,0.464939934,,,,,10,7,8,2,1990,26,1,3,3,9,1,0,42,7311,1
CH,ESS1-8e01,1.0,12.12.2018,45853,ESS8e02_1,8,2.1,380,1,1.09092426300049,0.464939934,,,,,4,7,5,2,1942,74,2,2,2,12,0,0,24,3313,1
CH,ESS1-8e01,1.0,12.12.2018,45854,ESS8e02_1,8,2.1,388,1,0.890090763568878,0.464939934,,,,,5,3,7,1,1941,75,2,1,1,6,0,0,40,4321,1
CH,ESS1-8e01,1.0,12.12.2018,45855,ESS8e02_1,8,2.1,392,1,0.899777412414551,0.464939934,,,,,6,7,0,1,1942,74,2,3,3,12,0,0,90,1300,2
CH,ESS1-8e01,1.0,12.12.2018,45856,ESS8e02_1,8,2.1,393,1,0.872584283351898,0.464939934,,,,,4,5,5,1,1984,32,2,3,3,15,1,0,43,7320,2
CH,ESS1-8e01,1.0,12.12.2018,45857,ESS8e02_1,8,2.1,394,1,0.866011917591095,0.464939934,,,,,5,7,7,1,1984,32,2,3,4,15,0,0,777,77777,2
CH,ESS1-8e01,1.0,12.12.2018,45858,ESS8e02_1,8,2.1,398,1,0.890090763568878,0.464939934,,,,,6,6,6,1,1944,72,2,5,6,12,1,0,60,1411,2
CH,ESS1-8e01,1.0,12.12.2018,45859,ESS8e02_1,8,2.1,401,1,1.10279619693756,0.464939934,,,,,3,3,2,2,1960,56,2,5,5,17,1,0,60,5221,1
CH,ESS1-8e01,1.0,12.12.2018,45860,ESS8e02_1,8,2.1,402,1,0.866011917591095,0.464939934,,,,,8,7,6,1,1985,31,2,5,6,12,1,0,30,8100,2
CH,ESS1-8e01,1.0,12.12.2018,45861,ESS8e02_1,8,2.1,404,1,1.00341463088989,0.464939934,,,,,5,8,5,2,1970,46,2,3,4,12,1,0,41,3000,2
CH,ESS1-8e01,1.0,12.12.2018,45862,ESS8e02_1,8,2.1,407,1,1.10279619693756,0.464939934,,,,,7,7,7,2,1925,91,2,2,2,9,0,0,45,9320,2
CH,ESS1-8e01,1.0,12.12.2018,45863,ESS8e02_1,8,2.1,408,1,0.890090763568878,0.464939934,,,,,7,8,6,1,1958,58,2,3,3,9,1,0,42,7122,1
CH,ESS1-8e01,1.0,12.12.2018,45864,ESS8e02_1,8,2.1,411,1,1.18601214885712,0.464939934,,,,,4,5,5,1,1963,53,2,3,3,10,1,0,0,7411,2
CH,ESS1-8e01,1.0,12.12.2018,45865,ESS8e02_1,8,2.1,413,1,0.899777412414551,0.464939934,,,,,5,8,5,1,1956,60,2,55,55,9,0,0,47,3120,1
CH,ESS1-8e01,1.0,12.12.2018,45866,ESS8e02_1,8,2.1,417,1,0.959825992584229,0.464939934,,,,,7,6,7,2,1949,67,2,1,1,8,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,45867,ESS8e02_1,8,2.1,425,1,1.09092426300049,0.464939934,,,,,7,5,9,2,1926,90,2,2,2,9,0,0,25,4223,2
CH,ESS1-8e01,1.0,12.12.2018,45868,ESS8e02_1,8,2.1,427,1,0.753954470157623,0.464939934,,,,,4,5,6,1,1938,78,2,2,2,6,0,0,44,8152,2
CH,ESS1-8e01,1.0,12.12.2018,45869,ESS8e02_1,8,2.1,428,1,0.924070775508881,0.464939934,,,,,10,5,7,2,1932,84,2,3,3,10,0,0,20,4120,2
